Institution,Institution URI
University Of Utah Medical School,http://history.archives.mbl.edu/concepts/institution/2957ec36-77a2-453e-9a57-2b9d64a6f33f
University Of Aukland,http://history.archives.mbl.edu/concepts/institution/4a1320db-2833-469a-8555-6234b77bded6
Southern Oregon State Normal,http://history.archives.mbl.edu/concepts/institution/bb35a486-21ac-4e1d-9e81-a74a3f945cd4
State University Of New York Upstate Medical University,http://history.archives.mbl.edu/concepts/institution/9ada3fa8-db85-4a68-9cfb-c25c5e495b58
University Of Liverpool Medical School,http://history.archives.mbl.edu/concepts/institution/0725db3d-a944-4a8a-89c6-806ceaf2ce29
Massachusetts Institute Of Technology,http://history.archives.mbl.edu/concepts/institution/bc8c8a63-68dc-4ce0-a5d5-76a18ff10b8a
Medical School University Of Virginia,http://history.archives.mbl.edu/concepts/institution/bcfd65eb-d1d1-4384-b981-96819fdacfa6
Biology Dept Agnes Scott College,http://history.archives.mbl.edu/concepts/institution/23d5f715-c4ad-488b-b665-828c02da6cc3
Northwest Regional Health Authority,http://history.archives.mbl.edu/concepts/institution/c54bd6f6-e782-4ba8-a5f4-110698f1b82d
Universite Louis Pasteur,http://history.archives.mbl.edu/concepts/institution/30855387-7d6b-439d-9937-7545da165b51
Marine Research,http://history.archives.mbl.edu/concepts/institution/83a5fb87-b401-45dc-ade1-43db213e0c2d
Cold Spring Harbor,http://history.archives.mbl.edu/concepts/institution/4202e076-c4b3-43de-860a-b39030b5a08f
Wellcome Trust Research Laboratories,http://history.archives.mbl.edu/concepts/institution/7677cd7b-627e-4d2b-bb07-2934e22bcbbd
Universite De Lausanne,http://history.archives.mbl.edu/concepts/institution/8861e54c-8c08-477a-bd93-d97916510a43
United States Department Of Health And Human Services,http://history.archives.mbl.edu/concepts/institution/3d40369e-f7a2-4547-b8cb-1395dc0e2f33
Parsons College,http://history.archives.mbl.edu/concepts/institution/6f78dabc-12fd-4b44-a67e-8f1adf39e644
Section On Gastroenterology,http://history.archives.mbl.edu/concepts/institution/bf259606-02c6-49a4-b12f-4709d653e1bd
Department Of Pharmacology Jefferson Medical College,http://history.archives.mbl.edu/concepts/institution/7745d489-6c28-4191-9530-a7aba756cd3b
Max Planck Institute Fur Psychiatrie,http://history.archives.mbl.edu/concepts/institution/cf6f7398-cc9a-4553-a0fd-77b679e4aa5c
New Jersey Institute Of Technology,http://history.archives.mbl.edu/concepts/institution/9b5698f0-d60e-48ae-81e5-29e9652f99f0
Huston Tillotson College,http://history.archives.mbl.edu/concepts/institution/8f2f6afb-b3c0-4b94-9297-ff6fce8936aa
Brescia College,http://history.archives.mbl.edu/concepts/institution/8ee4fb54-ced4-4ab2-8ebb-f03e15b34898
University Of Texas Southwestern Medical Center,http://history.archives.mbl.edu/concepts/institution/084bfb72-9a24-4c4f-9c22-6a427929197c
John Innes Horticultural Institution,http://history.archives.mbl.edu/concepts/institution/6bb57335-8bb5-408c-9d8a-2bae9b01d60b
Genetics Computer Group Inc,http://history.archives.mbl.edu/concepts/institution/b6f74296-0c89-416b-a797-1d8f7499b0ce
Tennessee Dept Of Health,http://history.archives.mbl.edu/concepts/institution/3e28be52-9bab-48bc-b65e-b89d52c2685f
American Health Informatics Association,http://history.archives.mbl.edu/concepts/institution/8736ed4b-0148-4832-afd6-5d1250b9e8f4
Accelrys,http://history.archives.mbl.edu/concepts/institution/866942bb-06f2-4c0d-a08c-c89849416836
Nih Niaid,http://history.archives.mbl.edu/concepts/institution/9b6b4078-8067-4ebd-9f1f-2261a62155b0
Federal University Of Sao Paulo,http://history.archives.mbl.edu/concepts/institution/c793f015-2e30-4140-aaf4-5f38ca8e6b8c
Newton High School,http://history.archives.mbl.edu/concepts/institution/0ca8d539-40a0-4612-b9ba-436e88df0954
Pinnaclehealth System,http://history.archives.mbl.edu/concepts/institution/5bf0b2a1-1419-47ce-9aa2-83f7b8a15c4d
Universita Palermo,http://history.archives.mbl.edu/concepts/institution/240a7bcd-1e51-4a6f-bf79-4994d16f33d3
Neurological Institute Columbia University,http://history.archives.mbl.edu/concepts/institution/6b6544ce-3047-4bd3-b1e9-da4ae52d925c
Helmholtz Center Munich,http://history.archives.mbl.edu/concepts/institution/954fc3c5-e077-4e5f-bcd0-4abcf6c6db3d
Lm Psr,http://history.archives.mbl.edu/concepts/institution/6b19c945-84af-46f1-9d84-97efd0d2c7c5
Netherlands Institute For Neuroscience,http://history.archives.mbl.edu/concepts/institution/e9152a0d-ce9a-48ea-9f6f-ac52c45144cc
Us Historical Center,http://history.archives.mbl.edu/concepts/institution/50798319-d4a1-4bee-855a-24c2f96db42c
Bockus Research Institute,http://history.archives.mbl.edu/concepts/institution/6529f9b8-5977-40ba-af2e-887e89b6fec0
Atlanta University,http://history.archives.mbl.edu/concepts/institution/87c66c42-0658-4da2-8b8d-c70bca8a082b
Cnrs Universite Paris 5,http://history.archives.mbl.edu/concepts/institution/b0d7b616-5903-4012-ac2d-66ed32b46cba
Duke University Medical College,http://history.archives.mbl.edu/concepts/institution/be0beeec-c123-4ab8-ac26-5ec8af77703f
Lawrence School,http://history.archives.mbl.edu/concepts/institution/df7d90b5-47e9-4587-a640-f68c252dfb73
Department Of Developmental And Cell Biology University Of California,http://history.archives.mbl.edu/concepts/institution/b8bb3de6-096e-4867-927d-395df99d944f
West Chester State Teachers College,http://history.archives.mbl.edu/concepts/institution/4e647fc5-8e1f-404c-8b21-4c4bed22c292
Copenhagen University,http://history.archives.mbl.edu/concepts/institution/549dead0-d0d4-4e62-8676-143f2d40ed5c
University Of Genova,http://history.archives.mbl.edu/concepts/institution/73a8b0da-68c9-41ff-b68f-fa37f69e8e52
William Penn High School,http://history.archives.mbl.edu/concepts/institution/fe9e0617-52d6-4af5-9db9-21f0edc3bea1
Nih Nimh,http://history.archives.mbl.edu/concepts/institution/f7a5a8c7-86e6-4b07-ab73-71fd8da52c2e
Harvard Institute Of Medicine,http://history.archives.mbl.edu/concepts/institution/5e0e46c2-bdec-4a2d-a7bf-690d15fb9604
Seton Hall University,http://history.archives.mbl.edu/concepts/institution/4fbea7f5-f948-4140-add1-d7f3078af2bd
Education And Research Foundation Of American Medical Association,http://history.archives.mbl.edu/concepts/institution/297e1b24-d78b-40cf-b0a0-106751db05a5
Rockefeller Foundation Harvard Medical School,http://history.archives.mbl.edu/concepts/institution/0e3e17dc-f666-4d2d-8dfd-52a63ee4fb06
Cell Pathology Division Medical Research Council Clinical Research Centre,http://history.archives.mbl.edu/concepts/institution/f3c68878-cdb0-4fea-9cbe-53bfcaff9e56
Greenville Hospital System,http://history.archives.mbl.edu/concepts/institution/31c3f67f-f07b-42e9-a676-f189198b5bc3
New Hampshire College Of Agriculture And Mechanic Arts,http://history.archives.mbl.edu/concepts/institution/17739db1-7730-4168-8afd-9a2839a6be88
Albany Normal College,http://history.archives.mbl.edu/concepts/institution/c8b7230e-6366-44f2-980c-4fa11957ae26
Merck Sharp And Dohme,http://history.archives.mbl.edu/concepts/institution/dff57d0e-3dc0-4b4c-98a8-e0359435c272
Virginia Military Institute,http://history.archives.mbl.edu/concepts/institution/e9f373a0-6421-492d-ad7c-0d913d4ad0f0
Szent Gyorgyi Research Foundation,http://history.archives.mbl.edu/concepts/institution/9d799cd2-6970-4cb2-b4d3-cbf414d837e8
Laval Robert Giffard,http://history.archives.mbl.edu/concepts/institution/234491ac-93a5-4113-abc6-1956cce3e736
Whitney Laboratory University Of Florida,http://history.archives.mbl.edu/concepts/institution/06a06949-e1f8-491c-bb1d-11b0f86d68eb
Albert Einstein College Of Medicine Yeshiva University,http://history.archives.mbl.edu/concepts/institution/9be929ab-08f4-495f-81c7-46e83a618b8a
Ecosystems Center Mbl,http://history.archives.mbl.edu/concepts/institution/5070b530-888e-4e63-9527-75b90e13a152
Forsyth Institute,http://history.archives.mbl.edu/concepts/institution/a8ccee3c-1018-4111-bd05-af98f7fd6533
Pahiavi University,http://history.archives.mbl.edu/concepts/institution/a9bbe32c-7eed-4160-9bc0-828301451823
Turtners Falls High School,http://history.archives.mbl.edu/concepts/institution/cf7956d8-ad66-4d49-9dac-c55586a3ec76
Del Instituto Politecnico Nacional Mexico,http://history.archives.mbl.edu/concepts/institution/78c3fd78-5cff-48e4-9e8b-3d67f3fa0bd5
Universite De Montpellier,http://history.archives.mbl.edu/concepts/institution/2e90321c-0d1c-42bc-9016-f092c7843c74
State Norma School,http://history.archives.mbl.edu/concepts/institution/1dcb17ee-7c47-4839-9a6c-a1b582fb2d4d
Inpatient Physician Associates,http://history.archives.mbl.edu/concepts/institution/3c3fbc8f-9ec1-4fd1-bd29-e35147b1f620
Kutztown State College,http://history.archives.mbl.edu/concepts/institution/7ebce87f-c3f9-491f-b185-f63876cfd4d0
University Of Massachusetts Medical Center Worcester Foundation Campus,http://history.archives.mbl.edu/concepts/institution/4879503b-e3fe-4e55-a591-65b842379d82
Ibdm,http://history.archives.mbl.edu/concepts/institution/9e7021ec-e04a-4c3f-9341-2de2bcabd2c3
Plant Research Center,http://history.archives.mbl.edu/concepts/institution/dc04c1d6-10f9-4733-9537-f6ed0b989ce4
University Of Strathclyde,http://history.archives.mbl.edu/concepts/institution/fd100bfa-512c-4604-83ff-e27fa683775f
Muhlenberg College,http://history.archives.mbl.edu/concepts/institution/51d2b4fb-133b-41b4-8ce0-e4cdc65d3a2d
Mitsubishi Kasei Life Science Institute,http://history.archives.mbl.edu/concepts/institution/d147eaef-dc51-4d10-b218-f3dd6176c484
Hhmi,http://history.archives.mbl.edu/concepts/institution/9e732fdc-6753-436c-a148-dbf5f5699388
Nikon Inc,http://history.archives.mbl.edu/concepts/institution/73ece55a-2b2e-4237-8261-a77b9c849523
Suny Potsdam,http://history.archives.mbl.edu/concepts/institution/8b76c2d8-46ad-4bdf-b6f6-bf6e30a73913
Charles R Drew University Of Medicine And Science,http://history.archives.mbl.edu/concepts/institution/6d706afa-73a0-4b87-b202-a8f6049bb0f9
University Of Florida College Of Medicine,http://history.archives.mbl.edu/concepts/institution/3b759026-86c4-4eaa-8718-4099620059ce
Childrens Hospital,http://history.archives.mbl.edu/concepts/institution/46a12a29-5162-449d-8791-d540c1677fd0
Vrije Universiteit,http://history.archives.mbl.edu/concepts/institution/84cdfbe2-dfc1-4523-bd9b-45c2180668ba
4Rbiologic,http://history.archives.mbl.edu/concepts/institution/4a45351b-16eb-4374-b537-5e5fa0d31b87
Brothers College Of Drew University,http://history.archives.mbl.edu/concepts/institution/41e957fd-1c0a-4d7e-877f-fb56aabbefb6
East Carolina University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/1b4c8819-6397-4969-8e7b-7b0724015d25
Institute For Muscle Research Mbl,http://history.archives.mbl.edu/concepts/institution/36a8bcb5-9fa3-4959-94ad-4ae4fe5c0697
Atandt Bell Lab,http://history.archives.mbl.edu/concepts/institution/2d4cc078-133c-4943-982a-47aef7b1567d
New York State University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/73c766c3-d1bb-4709-bbc1-c50e565f8ac1
Reporter New Scientist Magazine,http://history.archives.mbl.edu/concepts/institution/8fda5dbd-4173-407b-befc-66eef1d0c230
Ramsey Medical Center,http://history.archives.mbl.edu/concepts/institution/6559fd2d-6a2c-4aeb-9986-2630a325d98f
Columba University,http://history.archives.mbl.edu/concepts/institution/e363babf-1cbf-4cb8-9e19-9ea9d9aaaa09
Logical Images,http://history.archives.mbl.edu/concepts/institution/54f5d890-866a-4fe9-8e8c-33b5451f00ea
American Health Foundation,http://history.archives.mbl.edu/concepts/institution/5c5887ba-caaa-4824-8971-8a7275a43bb0
Open Door Health Services,http://history.archives.mbl.edu/concepts/institution/3a1ec452-736b-4a89-a14d-7a9cddd3873a
Ljubljana University,http://history.archives.mbl.edu/concepts/institution/ab67afb7-19c5-42c7-80a1-493c95fcfe7f
Washington University School Of Medcine,http://history.archives.mbl.edu/concepts/institution/ae8e43fd-bdd1-416b-9a92-fa36cc287a3f
Brooklyn College Biology Dept,http://history.archives.mbl.edu/concepts/institution/00c43459-3944-4153-8984-119c90b2e830
Womans College Of Baltimore,http://history.archives.mbl.edu/concepts/institution/6dfabee2-0d87-4930-abfd-cf9700a56d0f
Blair Academy,http://history.archives.mbl.edu/concepts/institution/beb60436-7fc7-4174-8540-8de92be94e17
Cecs,http://history.archives.mbl.edu/concepts/institution/7fa36191-1b98-4801-8b12-f09a326974a5
Biological Institute Of Carlsberg Foundation,http://history.archives.mbl.edu/concepts/institution/b4e66049-9781-478d-bbaa-43cacba982a0
Dept Of Biology Princeton University,http://history.archives.mbl.edu/concepts/institution/1a3331a1-5a27-46b7-a5f6-34ba57bd05b9
Univeristy Of Maryland School,http://history.archives.mbl.edu/concepts/institution/a7360365-a849-4c1a-a530-8acac47a7b4c
George Washington School Of Medicine,http://history.archives.mbl.edu/concepts/institution/bf354e71-872b-43a0-bc67-daeabc9e7386
Mary Institute,http://history.archives.mbl.edu/concepts/institution/c28e972b-e1d1-4576-9f15-a9316e614a55
Brooklyn,http://history.archives.mbl.edu/concepts/institution/e3ed2c11-555d-494e-b20d-c29165c6501b
Los Angeles State College,http://history.archives.mbl.edu/concepts/institution/0f8de8a4-0c37-4ccd-a5ea-79e61234b3e3
Wistar Institute Of Anatomy,http://history.archives.mbl.edu/concepts/institution/194d3c78-63eb-4dbb-ac5b-d6a2cc8f0791
Associate Professor Of Zoology,http://history.archives.mbl.edu/concepts/institution/374861ec-d1d1-493f-9a2e-0a5b08dca89c
Jack Mays Pharmacy,http://history.archives.mbl.edu/concepts/institution/dc7b9a0e-3e57-4350-b29f-ca63b8fe1fc2
United States Coast Guard Academy,http://history.archives.mbl.edu/concepts/institution/8a8e25b4-a477-4f3e-b3ff-44d16820686a
Valdosta State University,http://history.archives.mbl.edu/concepts/institution/9d14e273-0dfa-46dd-9743-835475d36dea
New York High School,http://history.archives.mbl.edu/concepts/institution/09a388a1-58a9-4627-9ca8-6f8adcb424fa
Neurology Service Kansas University Medical Center,http://history.archives.mbl.edu/concepts/institution/e3cca2d8-bdd0-4fd3-aa19-c74724441c9b
Weill Graduate School Of Cornell University,http://history.archives.mbl.edu/concepts/institution/02ad8a7f-343c-4e31-acf7-4fc2c567d0a3
Merck Sharp And Dohme Research Labs,http://history.archives.mbl.edu/concepts/institution/ee8e9216-2345-434b-b607-85c70ad791d3
University Of Iowa,http://history.archives.mbl.edu/concepts/institution/86902366-4008-490a-bf75-428c6c5dbd38
Northeast Ohio Universities College Of Medicine,http://history.archives.mbl.edu/concepts/institution/47777d22-f3a2-4064-bac8-a0fbf792773c
State University Of New York Medical Center,http://history.archives.mbl.edu/concepts/institution/ec27cfb5-2a2f-449c-bfdf-85be381fbec8
Macdufie School,http://history.archives.mbl.edu/concepts/institution/44f38fad-2ea9-43ee-95dc-214ffa6ddb82
University Of Wisconsin,http://history.archives.mbl.edu/concepts/institution/33d8aa48-37fc-496e-a14f-3111055babe3
Western General Hospital,http://history.archives.mbl.edu/concepts/institution/e64fc923-516f-4bfe-a43c-389911274285
Illinois Institution Of Technology,http://history.archives.mbl.edu/concepts/institution/c25e550a-b7b0-48ff-8cba-a0db9288664e
Bowling Green State University,http://history.archives.mbl.edu/concepts/institution/07e72a0d-1c7d-47c7-b067-bd74b916d1c9
University Of Texas Md Anderson Cancer Center,http://history.archives.mbl.edu/concepts/institution/4492b58f-025e-4119-93bd-27c6bda43f37
Israel Institute For Biological Research,http://history.archives.mbl.edu/concepts/institution/4fc20d71-a6d3-4238-b439-28929e4926fc
College Of Physicians And Surgeons New York University,http://history.archives.mbl.edu/concepts/institution/9dee5477-ab5a-4f9e-9020-22282465482f
Swedish Museum Of Natural History,http://history.archives.mbl.edu/concepts/institution/bab8eceb-6712-4ff6-afe8-e19bc08aaae9
Northwestern University Feinberg School Of Medicine,http://history.archives.mbl.edu/concepts/institution/998ffc3a-0b31-4fbd-9a05-a84d4bad9a6a
Washington University School,http://history.archives.mbl.edu/concepts/institution/a7cfac5c-0153-4a7f-b7fd-5dba479a8011
Aquarium Systems,http://history.archives.mbl.edu/concepts/institution/23b975bd-6c43-44be-bc88-0d342df97e23
Mcgilluniversity,http://history.archives.mbl.edu/concepts/institution/73c4da87-3439-4b98-b320-d3b0fa28bd90
Johann Wolfang Goethe Unversity Frankfurt,http://history.archives.mbl.edu/concepts/institution/4c01c38e-371e-4aa5-8340-04f614342931
United States Department Of Agriculture,http://history.archives.mbl.edu/concepts/institution/3754f08e-059f-428c-a021-17b0144fa220
James School,http://history.archives.mbl.edu/concepts/institution/32c90057-773d-4228-b038-d6bf71fde22d
M D Anderson Hospital And Tumor Institute,http://history.archives.mbl.edu/concepts/institution/d73fe576-efff-4cf6-b1d3-fead46f9d72b
Tokyo Metropolitan Institute Of Medical Science,http://history.archives.mbl.edu/concepts/institution/056ead93-2334-4354-9392-cdd4056cf007
